name,type,ymax,ymin,k,n,IL,IH
A1_AmtR,NOR,3.8,0.06,0.07,1.6,0.071418036,0.917082477
B1_BM3R1,NOR,0.5,0.004,0.04,3.4,0.040190208,0.164716826
B2_BM3R1,NOR,0.5,0.005,0.15,2.9,0.151048616,0.728988942
B3_BM3R1,NOR,0.8,0.01,0.26,3.4,0.261943294,0.936422328
E1_BetI,NOR,3.8,0.07,0.41,2.4,0.41646314,2.131948906
F1_AmeR,NOT,3.8,0.2,0.09,1.4,0.097441924,0.680980375
